s,E0,E1,E2,E3,gap,K
1.740000000000000158e-01,-1.663946170149954495e+00,-1.730376305136369919e-01,1.739999999999999880e-01,1.662983800663591527e+00,1.490908539636317531e+00,2.401744666337161382e-01
1.745000000000000162e-01,-1.663023949723672734e+00,-1.735281545236879996e-01,1.745000000000000440e-01,1.662052104247360163e+00,1.489495795199984762e+00,2.409296809236352865e-01
1.750000000000000167e-01,-1.662102043399131590e+00,-1.740186087883586197e-01,1.749999999999999889e-01,1.661120652187490165e+00,1.488083434610772970e+00,2.416876571175407828e-01
1.755000000000000171e-01,-1.661180451875542641e+00,-1.745089929434602005e-01,1.755000000000000449e-01,1.660189444819002880e+00,1.486671458932082412e+00,2.424484063547615864e-01
1.759999999999999898e-01,-1.660259175854105651e+00,-1.749993066234052652e-01,1.760000000000000175e-01,1.659258482477511398e+00,1.485259869230700414e+00,2.432119398207994720e-01
1.764999999999999902e-01,-1.659338216038023672e+00,-1.754895494612020157e-01,1.764999999999999902e-01,1.658327765499225448e+00,1.483848666576821573e+00,2.439782687474972289e-01
1.769999999999999907e-01,-1.658417573132502820e+00,-1.759797210884490593e-01,1.769999999999999629e-01,1.657397294220951833e+00,1.482437852044053761e+00,2.447474044132118554e-01
1.774999999999999911e-01,-1.657497247844762933e+00,-1.764698211353303847e-01,1.774999999999999911e-01,1.656467068980093549e+00,1.481027426709432548e+00,2.455193581429837291e-01
1.779999999999999916e-01,-1.656577240884042901e+00,-1.769598492306096726e-01,1.780000000000000193e-01,1.655537090114652221e+00,1.479617391653433200e+00,2.462941413087088305e-01
1.784999999999999920e-01,-1.655657552961607992e+00,-1.774498050016245776e-01,1.784999999999999920e-01,1.654607357963232106e+00,1.478207747959983331e+00,2.470717653293080240e-01
1.789999999999999925e-01,-1.654738184790753186e+00,-1.779396880742820930e-01,1.789999999999999647e-01,1.653677872865035869e+00,1.476798496716471121e+00,2.478522416709023624e-01
1.794999999999999929e-01,-1.653819137086817381e+00,-1.784294980730529445e-01,1.794999999999999929e-01,1.652748635159870361e+00,1.475389639013764409e+00,2.486355818469806189e-01
1.799999999999999933e-01,-1.652900410567180733e+00,-1.789192346209650397e-01,1.800000000000000211e-01,1.651819645188145946e+00,1.473981175946215583e+00,2.494217974185740649e-01
1.804999999999999938e-01,-1.651982005951279975e+00,-1.794088973395993880e-01,1.804999999999999938e-01,1.650890903290878953e+00,1.472573108611680670e+00,2.502108999944273604e-01
1.809999999999999942e-01,-1.651063923960607749e+00,-1.798984858490841610e-01,1.809999999999999665e-01,1.649962409809691888e+00,1.471165438111523560e+00,2.510029012311719154e-01
1.814999999999999947e-01,-1.650146165318726599e+00,-1.803879997680886416e-01,1.814999999999999947e-01,1.649034165086815218e+00,1.469758165550637985e+00,2.517978128334971699e-01
1.819999999999999951e-01,-1.649228730751269190e+00,-1.808774387138184780e-01,1.820000000000000229e-01,1.648106169465088255e+00,1.468351292037450628e+00,2.525956465543254259e-01
1.824999999999999956e-01,-1.648311620985950743e+00,-1.813668023020097164e-01,1.824999999999999956e-01,1.647178423287960269e+00,1.466944818683941110e+00,2.533964141949817117e-01
1.829999999999999960e-01,-1.647394836752571701e+00,-1.818560901469224722e-01,1.829999999999999682e-01,1.646250926899494038e+00,1.465538746605649312e+00,2.542001276053696412e-01
1.834999999999999964e-01,-1.646478378783025942e+00,-1.823453018613375720e-01,1.834999999999999964e-01,1.645323680644363407e+00,1.464133076921688481e+00,2.550067986841453860e-01
1.839999999999999969e-01,-1.645562247811310108e+00,-1.828344370565483101e-01,1.840000000000000246e-01,1.644396684867858616e+00,1.462727810754761881e+00,2.558164393788859292e-01
1.844999999999999973e-01,-1.644646444573527155e+00,-1.833234953423562297e-01,1.844999999999999973e-01,1.643469939915883415e+00,1.461322949231171009e+00,2.566290616862688112e-01
1.849999999999999978e-01,-1.643730969807894127e+00,-1.838124763270656270e-01,1.849999999999999700e-01,1.642543446134960172e+00,1.459918493480828472e+00,2.574446776522432145e-01
1.854999999999999982e-01,-1.642815824254751700e+00,-1.843013796174773067e-01,1.854999999999999982e-01,1.641617203872229203e+00,1.458514444637274421e+00,2.582632993722034365e-01
1.859999999999999987e-01,-1.641901008656566852e+00,-1.847902048188826418e-01,1.860000000000000264e-01,1.640691213475449439e+00,1.457110803837684099e+00,2.590849389911643041e-01
1.864999999999999991e-01,-1.640986523757943960e+00,-1.852789515350585225e-01,1.864999999999999991e-01,1.639765475293002428e+00,1.455707572222885382e+00,2.599096087039319825e-01
1.869999999999999996e-01,-1.640072370305629690e+00,-1.857676193682612498e-01,1.869999999999999718e-01,1.638839989673891218e+00,1.454304750937368329e+00,2.607373207552853289e-01
1.875000000000000000e-01,-1.639158549048521207e+00,-1.862562079192208453e-01,1.875000000000000000e-01,1.637914756967742136e+00,1.452902341129300279e+00,2.615680874401399847e-01
1.880000000000000004e-01,-1.638245060737671288e+00,-1.867447167871358338e-01,1.879999999999999172e-01,1.636989777524807232e+00,1.451500343950535399e+00,2.624019211037337818e-01
1.885000000000000009e-01,-1.637331906126296976e+00,-1.872331455696657210e-01,1.885000000000000009e-01,1.636065051695962724e+00,1.450098760556631339e+00,2.632388341417929434e-01
1.890000000000000013e-01,-1.636419085969788245e+00,-1.877214938629278018e-01,1.889999999999999736e-01,1.635140579832716323e+00,1.448697592106860554e+00,2.640788390007115516e-01
1.895000000000000018e-01,-1.635506601025713103e+00,-1.882097612614884730e-01,1.895000000000000018e-01,1.634216362287201463e+00,1.447296839764224519e+00,2.649219481777232432e-01
1.900000000000000022e-01,-1.634594452053823144e+00,-1.886979473583597355e-01,1.900000000000000300e-01,1.633292399412182405e+00,1.445896504695463491e+00,2.657681742210787346e-01
1.905000000000000027e-01,-1.633682639816065318e+00,-1.891860517449911183e-01,1.905000000000000027e-01,1.632368691561056462e+00,1.444496588071074283e+00,2.666175297302184610e-01
1.910000000000000031e-01,-1.632771165076585484e+00,-1.896740740112664581e-01,1.909999999999999754e-01,1.631445239087851551e+00,1.443097091065319137e+00,2.674700273559488806e-01
1.915000000000000036e-01,-1.631860028601737511e+00,-1.901620137454957393e-01,1.915000000000000036e-01,1.630522042347233302e+00,1.441698014856241716e+00,2.683256798006160015e-01
1.920000000000000040e-01,-1.630949231160090829e+00,-1.906498705344099043e-01,1.919999999999999207e-01,1.629599101694500396e+00,1.440299360625680869e+00,2.691844998182828519e-01
1.925000000000000044e-01,-1.630038773522434425e+00,-1.911376439631547464e-01,1.924999999999999489e-01,1.628676417485589223e+00,1.438901129559279735e+00,2.700465002149013971e-01
1.930000000000000049e-01,-1.629128656461789060e+00,-1.916253336152851372e-01,1.929999999999999216e-01,1.627753990077074331e+00,1.437503322846503950e+00,2.709116938484895654e-01
1.935000000000000053e-01,-1.628218880753411479e+00,-1.921129390727591146e-01,1.935000000000000053e-01,1.626831819826170866e+00,1.436105941680652309e+00,2.717800936293064407e-01
1.940000000000000058e-01,-1.627309447174804635e+00,-1.926004599159313047e-01,1.940000000000000335e-01,1.625909907090735462e+00,1.434708987258873414e+00,2.726517125200247360e-01
1.945000000000000062e-01,-1.626400356505719014e+00,-1.930878957235472870e-01,1.945000000000000062e-01,1.624988252229266461e+00,1.433312460782171671e+00,2.735265635359087621e-01
1.950000000000000067e-01,-1.625491609528166848e+00,-1.935752460727373780e-01,1.949999999999999789e-01,1.624066855600904358e+00,1.431916363455429497e+00,2.744046597449893987e-01
1.955000000000000071e-01,-1.624583207026427889e+00,-1.940625105390111349e-01,1.955000000000000071e-01,1.623145717565438906e+00,1.430520696487416643e+00,2.752860142682361788e-01
1.960000000000000075e-01,-1.623675149787054073e+00,-1.945496886962498062e-01,1.960000000000000353e-01,1.622224838483303788e+00,1.429125461090804183e+00,2.761706402797336479e-01
1.965000000000000080e-01,-1.622767438598879064e+00,-1.950367801167018078e-01,1.965000000000000080e-01,1.621304218715580614e+00,1.427730658482177173e+00,2.770585510068582780e-01
1.970000000000000084e-01,-1.621860074253027584e+00,-1.955237843709752288e-01,1.969999999999999252e-01,1.620383858624003359e+00,1.426336289882052411e+00,2.779497597304483869e-01
1.975000000000000089e-01,-1.620953057542919851e+00,-1.960107010280328077e-01,1.974999999999999534e-01,1.619463758570952372e+00,1.424942356514887098e+00,2.788442797849845500e-01
1.980000000000000093e-01,-1.620046389264280018e+00,-1.964975296551846606e-01,1.979999999999999261e-01,1.618543918919464808e+00,1.423548859609095274e+00,2.797421245587595751e-01
1.985000000000000098e-01,-1.619140070215145055e+00,-1.969842698180827856e-01,1.985000000000000098e-01,1.617624340033227748e+00,1.422155800397062242e+00,2.806433074940555827e-01
1.990000000000000102e-01,-1.618234101195869634e+00,-1.974709210807144011e-01,1.989999999999999825e-01,1.616705022276583970e+00,1.420763180115155233e+00,2.815478420873184784e-01
1.995000000000000107e-01,-1.617328483009138784e+00,-1.979574830053963397e-01,1.995000000000000107e-01,1.615785966014534836e+00,1.419371000003742500e+00,2.824557418893289817e-01
2.000000000000000111e-01,-1.616423216459971224e+00,-1.984439551527678314e-01,2.000000000000000389e-01,1.614867171612739183e+00,1.417979261307203309e+00,2.833670205053797631e-01
2.005000000000000115e-01,-1.615518302355727132e+00,-1.989303370817843142e-01,2.005000000000000115e-01,1.613948639437511101e+00,1.416587965273942817e+00,2.842816915954496926e-01
2.010000000000000120e-01,-1.614613741506119249e+00,-1.994166283497123549e-01,2.009999999999999842e-01,1.613030369855831481e+00,1.415197113156406949e+00,2.851997688743760917e-01
2.015000000000000124e-01,-1.613709534723218431e+00,-1.999028285121211557e-01,2.015000000000000124e-01,1.612112363235339352e+00,1.413806706211097275e+00,2.861212661120276501e-01
2.020000000000000129e-01,-1.612805682821458086e+00,-2.003889371228783078e-01,2.020000000000000406e-01,1.611194619944336326e+00,1.412416745698579668e+00,2.870461971334812290e-01
2.025000000000000133e-01,-1.611902186617650390e+00,-2.008749537341423530e-01,2.025000000000000133e-01,1.610277140351792369e+00,1.411027232883508065e+00,2.879745758191911698e-01
2.030000000000000138e-01,-1.610999046930985390e+00,-2.013608778963554558e-01,2.029999999999999860e-01,1.609359924827340693e+00,1.409638169034630018e+00,2.889064161051645430e-01
2.035000000000000142e-01,-1.610096264583046777e+00,-2.018467091582389905e-01,2.035000000000000142e-01,1.608442973741285753e+00,1.408249555424807786e+00,2.898417319831330108e-01
2.040000000000000147e-01,-1.609193840397810993e+00,-2.023324470667856867e-01,2.040000000000000424e-01,1.607526287464596582e+00,1.406861393331025223e+00,2.907805375007266879e-01
2.045000000000000151e-01,-1.608291775201663665e+00,-2.028180911672539666e-01,2.045000000000000151e-01,1.606609866368917672e+00,1.405473684034409754e+00,2.917228467616461707e-01
2.050000000000000155e-01,-1.607390069823402268e+00,-2.033036410031593688e-01,2.049999999999999878e-01,1.605693710826561871e+00,1.404086428820242816e+00,2.926686739258310688e-01
2.055000000000000160e-01,-1.606488725094246117e+00,-2.037890961162715231e-01,2.055000000000000160e-01,1.604777821210517486e+00,1.402699628977974511e+00,2.936180332096373635e-01
2.060000000000000164e-01,-1.605587741847843475e+00,-2.042744560466044079e-01,2.060000000000000442e-01,1.603862197894447394e+00,1.401313285801239150e+00,2.945709388860063838e-01
2.065000000000000169e-01,-1.604687120920279098e+00,-2.047597203324114379e-01,2.065000000000000169e-01,1.602946841252690380e+00,1.399927400587867687e+00,2.955274052846344479e-01
2.070000000000000173e-01,-1.603786863150085118e+00,-2.052448885101781084e-01,2.069999999999999896e-01,1.602031751660263570e+00,1.398541974639907037e+00,2.964874467921451706e-01
2.075000000000000178e-01,-1.602886969378247262e+00,-2.057299601146163892e-01,2.075000000000000178e-01,1.601116929492863772e+00,1.397157009263630956e+00,2.974510778522606591e-01
2.080000000000000182e-01,-1.601987440448211064e+00,-2.062149346786565918e-01,2.080000000000000460e-01,1.600202375126867249e+00,1.395772505769554472e+00,2.984183129659696010e-01
2.084999999999999909e-01,-1.601088277205891863e+00,-2.066998117334420404e-01,2.084999999999999631e-01,1.599288088939334163e+00,1.394388465472449878e+00,2.993891666917011807e-01
2.089999999999999913e-01,-1.600189480499685901e+00,-2.071845908083213283e-01,2.090000000000000191e-01,1.598374071308007460e+00,1.393004889691364490e+00,3.003636536454871719e-01
2.094999999999999918e-01,-1.599291051180471657e+00,-2.076692714308429333e-01,2.094999999999999640e-01,1.597460322611314876e+00,1.391621779749628640e+00,3.013417885011399067e-01
2.099999999999999922e-01,-1.598392990101624944e+00,-2.081538531267460024e-01,2.100000000000000200e-01,1.596546843228371149e+00,1.390239136974878997e+00,3.023235859904130352e-01
2.104999999999999927e-01,-1.597495298119022022e+00,-2.086383354199575491e-01,2.104999999999999649e-01,1.595633633538979357e+00,1.388856962699064557e+00,3.033090609031759977e-01
2.109999999999999931e-01,-1.596597976091051141e+00,-2.091227178325814617e-01,2.110000000000000209e-01,1.594720693923632915e+00,1.387475258258469735e+00,3.042982280875765055e-01
2.114999999999999936e-01,-1.595701024878620089e+00,-2.096069998848943405e-01,2.114999999999999658e-01,1.593808024763514464e+00,1.386094024993725693e+00,3.052911024502096282e-01
2.119999999999999940e-01,-1.594804445345161970e+00,-2.100911810953381420e-01,2.120000000000000218e-01,1.592895626440500312e+00,1.384713264249823883e+00,3.062876989562893226e-01
2.124999999999999944e-01,-1.593908238356648521e+00,-2.105752609805127962e-01,2.124999999999999667e-01,1.591983499337161323e+00,1.383332977376135808e+00,3.072880326298055853e-01
2.129999999999999949e-01,-1.593012404781593006e+00,-2.110592390551693232e-01,2.130000000000000226e-01,1.591071643836762473e+00,1.381953165726423682e+00,3.082921185536977582e-01
2.134999999999999953e-01,-1.592116945491063085e+00,-2.115431148322036992e-01,2.134999999999999676e-01,1.590160060323266400e+00,1.380573830658859302e+00,3.092999718700160106e-01
2.139999999999999958e-01,-1.591221861358686374e+00,-2.120268878226494458e-01,2.140000000000000235e-01,1.589248749181335629e+00,1.379194973536036928e+00,3.103116077800882056e-01
2.144999999999999962e-01,-1.590327153260659321e+00,-2.125105575356709131e-01,2.144999999999999685e-01,1.588337710796330349e+00,1.377816595724988380e+00,3.113270415446831585e-01
2.149999999999999967e-01,-1.589432822075757423e+00,-2.129941234785554804e-01,2.150000000000000244e-01,1.587426945554313296e+00,1.376438698597201915e+00,3.123462884841729514e-01
2.154999999999999971e-01,-1.588538868685342109e+00,-2.134775851567080052e-01,2.154999999999999694e-01,1.586516453842049756e+00,1.375061283528633993e+00,3.133693639786979679e-01
2.159999999999999976e-01,-1.587645293973369176e+00,-2.139609420736426071e-01,2.160000000000000253e-01,1.585606236047011564e+00,1.373684351899726597e+00,3.143962834683284302e-01
2.164999999999999980e-01,-1.586752098826398782e+00,-2.144441937309757296e-01,2.164999999999999702e-01,1.584696292557374431e+00,1.372307905095422997e+00,3.154270624532247713e-01
2.169999999999999984e-01,-1.585859284133602332e+00,-2.149273396284203941e-01,2.170000000000000262e-01,1.583786623762022838e+00,1.370931944505181965e+00,3.164617164938011151e-01
2.174999999999999989e-01,-1.584966850786771797e+00,-2.154103792637774295e-01,2.174999999999999711e-01,1.582877230050549144e+00,1.369556471522994423e+00,3.175002612108853706e-01
2.179999999999999993e-01,-1.584074799680328383e+00,-2.158933121329293103e-01,2.180000000000000271e-01,1.581968111813257138e+00,1.368181487547398989e+00,3.185427122858754956e-01
2.184999999999999998e-01,-1.583183131711331182e+00,-2.163761377298321631e-01,2.184999999999999720e-01,1.581059269441163373e+00,1.366806993981499074e+00,3.195890854609022003e-01
2.190000000000000002e-01,-1.582291847779485616e+00,-2.168588555465101597e-01,2.190000000000000280e-01,1.580150703325995609e+00,1.365432992232975540e+00,3.206393965389869316e-01
2.195000000000000007e-01,-1.581400948787153204e+00,-2.173414650730470521e-01,2.194999999999999729e-01,1.579242413860200589e+00,1.364059483714106236e+00,3.216936613841962500e-01
2.200000000000000011e-01,-1.580510435639359113e+00,-2.178239657975796217e-01,2.200000000000000289e-01,1.578334401436938261e+00,1.362686469841779546e+00,3.227518959218020345e-01
2.205000000000000016e-01,-1.579620309243799703e+00,-2.183063572062895474e-01,2.204999999999999738e-01,1.577426666450089776e+00,1.361313952037510155e+00,3.238141161384361366e-01
2.210000000000000020e-01,-1.578730570510855635e+00,-2.187886387833977708e-01,2.210000000000000298e-01,1.576519209294253265e+00,1.359941931727457920e+00,3.248803380822438136e-01
2.215000000000000024e-01,-1.577841220353594753e+00,-2.192708100111548375e-01,2.214999999999999747e-01,1.575612030364749616e+00,1.358570410342439860e+00,3.259505778630414907e-01
2.220000000000000029e-01,-1.576952259687787183e+00,-2.197528703698369557e-01,2.220000000000000306e-01,1.574705130057624247e+00,1.357199389317950144e+00,3.270248516524658644e-01
2.225000000000000033e-01,-1.576063689431908665e+00,-2.202348193377355878e-01,2.224999999999999756e-01,1.573798508769644222e+00,1.355828870094172967e+00,3.281031756841300551e-01
2.230000000000000038e-01,-1.575175510507153209e+00,-2.207166563911508173e-01,2.230000000000000315e-01,1.572892166898303135e+00,1.354458854116002309e+00,3.291855662537720995e-01
2.235000000000000042e-01,-1.574287723837439312e+00,-2.211983810043861298e-01,2.234999999999999765e-01,1.571986104841824883e+00,1.353089342833053266e+00,3.302720397194103263e-01
2.240000000000000047e-01,-1.573400330349421061e+00,-2.216799926497379225e-01,2.240000000000000324e-01,1.571080322999159673e+00,1.351720337699683139e+00,3.313626125014870749e-01
2.245000000000000051e-01,-1.572513330972498347e+00,-2.221614907974901743e-01,2.244999999999999774e-01,1.570174821769988238e+00,1.350351840175008089e+00,3.324573010830202402e-01
2.250000000000000056e-01,-1.571626726638819527e+00,-2.226428749159065912e-01,2.250000000000000333e-01,1.569269601554726279e+00,1.348983851722912908e+00,3.335561220097525981e-01
2.255000000000000060e-01,-1.570740518283297860e+00,-2.231241444712222799e-01,2.254999999999999782e-01,1.568364662754520023e+00,1.347616373812075663e+00,3.346590918902956346e-01
2.260000000000000064e-01,-1.569854706843617054e+00,-2.236052989276379466e-01,2.260000000000000342e-01,1.567460005771254661e+00,1.346249407915979024e+00,3.357662273962773725e-01
2.265000000000000069e-01,-1.568969293260239262e+00,-2.240863377473105711e-01,2.264999999999999791e-01,1.566555631007550131e+00,1.344882955512928691e+00,3.368775452624858668e-01
2.270000000000000073e-01,-1.568084278476417293e+00,-2.245672603903471620e-01,2.270000000000000351e-01,1.565651538866764225e+00,1.343517018086070047e+00,3.379930622870117585e-01
2.275000000000000078e-01,-1.567199663438200385e+00,-2.250480663147967075e-01,2.274999999999999800e-01,1.564747729752997696e+00,1.342151597123403706e+00,3.391127953313924914e-01
2.280000000000000082e-01,-1.566315449094447976e+00,-2.255287549766427924e-01,2.280000000000000360e-01,1.563844204071090260e+00,1.340786694117805267e+00,3.402367613207528674e-01
2.285000000000000087e-01,-1.565431636396832138e+00,-2.260093258297956875e-01,2.284999999999999809e-01,1.562940962226627706e+00,1.339422310567036423e+00,3.413649772439451002e-01
2.290000000000000091e-01,-1.564548226299853573e+00,-2.264897783260852449e-01,2.290000000000000369e-01,1.562038004625938559e+00,1.338058447973768272e+00,3.424974601536860397e-01
2.295000000000000095e-01,-1.563665219760845826e+00,-2.269701119152525703e-01,2.294999999999999818e-01,1.561135331676098303e+00,1.336695107845593311e+00,3.436342271666985582e-01
2.300000000000000100e-01,-1.562782617739989277e+00,-2.274503260449434738e-01,2.300000000000000377e-01,1.560232943784932491e+00,1.335332291695045859e+00,3.447752954638430567e-01
2.305000000000000104e-01,-1.561900421200314470e+00,-2.279304201606988933e-01,2.304999999999999827e-01,1.559330841361013187e+00,1.333970001039615605e+00,3.459206822902556322e-01
2.310000000000000109e-01,-1.561018631107717658e+00,-2.284103937059500655e-01,2.310000000000000386e-01,1.558429024813667851e+00,1.332608237401767592e+00,3.470704049554844683e-01
2.315000000000000113e-01,-1.560137248430966350e+00,-2.288902461220077289e-01,2.314999999999999836e-01,1.557527494552973568e+00,1.331247002308958649e+00,3.482244808336131259e-01
2.320000000000000118e-01,-1.559256274141707088e+00,-2.293699768480559620e-01,2.320000000000000395e-01,1.556626250989762594e+00,1.329886297293651154e+00,3.493829273634019295e-01
2.325000000000000122e-01,-1.558375709214480986e+00,-2.298495853211446893e-01,2.324999999999999845e-01,1.555725294535625469e+00,1.328526123893336353e+00,3.505457620484112025e-01
2.330000000000000127e-01,-1.557495554626728396e+00,-2.303290709761813548e-01,2.329999999999999849e-01,1.554824625602909904e+00,1.327166483650547013e+00,3.517130024571316627e-01
2.335000000000000131e-01,-1.556615811358797785e+00,-2.308084332459228172e-01,2.334999999999999853e-01,1.553924244604721228e+00,1.325807378112874968e+00,3.528846662231123754e-01
2.340000000000000135e-01,-1.555736480393959509e+00,-2.312876715609677447e-01,2.340000000000000413e-01,1.553024151954927046e+00,1.324448808832991764e+00,3.540607710450818235e-01
2.345000000000000140e-01,-1.554857562718410247e+00,-2.317667853497490382e-01,2.344999999999999862e-01,1.552124348068159687e+00,1.323090777368661097e+00,3.552413346870778033e-01
2.350000000000000144e-01,-1.553979059321285883e+00,-2.322457740385263647e-01,2.350000000000000422e-01,1.551224833359812649e+00,1.321733285282759462e+00,3.564263749785652191e-01
2.355000000000000149e-01,-1.553100971194670166e+00,-2.327246370513759155e-01,2.354999999999999871e-01,1.550325608246045928e+00,1.320376334143294361e+00,3.576159098145564874e-01
2.360000000000000153e-01,-1.552223299333606477e+00,-2.332033738101857989e-01,2.360000000000000431e-01,1.549426673143792677e+00,1.319019925523420733e+00,3.588099571557317180e-01
2.365000000000000158e-01,-1.551346044736100716e+00,-2.336819837346459372e-01,2.364999999999999880e-01,1.548528028470746332e+00,1.317664061001454723e+00,3.600085350285616714e-01
2.370000000000000162e-01,-1.550469208403138399e+00,-2.341604662422404060e-01,2.370000000000000440e-01,1.547629674645378373e+00,1.316308742160897882e+00,3.612116615254116758e-01
2.375000000000000167e-01,-1.549592791338691988e+00,-2.346388207482395516e-01,2.374999999999999334e-01,1.546731612086931662e+00,1.314953970590452492e+00,3.624193548046671931e-01
2.380000000000000171e-01,-1.548716794549727549e+00,-2.351170466656924418e-01,2.380000000000000449e-01,1.545833841215419557e+00,1.313599747884035107e+00,3.636316330908395678e-01
2.385000000000000175e-01,-1.547841219046218963e+00,-2.355951434054179006e-01,2.384999999999999898e-01,1.544936362451636569e+00,1.312246075640800980e+00,3.648485146746772156e-01
2.390000000000000180e-01,-1.546966065841154592e+00,-2.360731103759967642e-01,2.390000000000000457e-01,1.544039176217151699e+00,1.310892955465157828e+00,3.660700179132783116e-01
2.395000000000000184e-01,-1.546091335950549706e+00,-2.365509469837644985e-01,2.394999999999999907e-01,1.543142282934314213e+00,1.309540388966785152e+00,3.672961612301911538e-01
2.399999999999999911e-01,-1.545217030393451818e+00,-2.370286526328029553e-01,2.399999999999999911e-01,1.542245683026254754e+00,1.308188377760648891e+00,3.685269631155277947e-01
2.404999999999999916e-01,-1.544343150191955782e+00,-2.375062267249306025e-01,2.405000000000000193e-01,1.541349376916886005e+00,1.306836923467025180e+00,3.697624421260591876e-01
2.409999999999999920e-01,-1.543469696371209121e+00,-2.379836686596956408e-01,2.409999999999999920e-01,1.540453365030904909e+00,1.305486027711513453e+00,3.710026168853207684e-01
2.414999999999999925e-01,-1.542596669959426681e+00,-2.384609778343683706e-01,2.414999999999999647e-01,1.539557647793795114e+00,1.304135692125058199e+00,3.722475060837099892e-01
2.419999999999999929e-01,-1.541724071987895517e+00,-2.389381536439327547e-01,2.419999999999999929e-01,1.538662225631828306e+00,1.302785918343962734e+00,3.734971284785864598e-01
2.424999999999999933e-01,-1.540851903490987995e+00,-2.394151954810765648e-01,2.425000000000000211e-01,1.537767098972063984e+00,1.301436708009911403e+00,3.747515028943616544e-01
2.429999999999999938e-01,-1.539980165506170673e+00,-2.398921027361839153e-01,2.429999999999999938e-01,1.536872268242354345e+00,1.300088062769986674e+00,3.760106482225969438e-01
2.434999999999999942e-01,-1.539108859074015179e+00,-2.403688747973290740e-01,2.434999999999999665e-01,1.535977733871343620e+00,1.298739984276686021e+00,3.772745834220938010e-01
2.439999999999999947e-01,-1.538237985238206651e+00,-2.408455110502654983e-01,2.439999999999999947e-01,1.535083496288471849e+00,1.297392474187941236e+00,3.785433275189814539e-01
2.444999999999999951e-01,-1.537367545045555506e+00,-2.413220108784184526e-01,2.445000000000000229e-01,1.534189555923973991e+00,1.296045534167137081e+00,3.798168996068025383e-01
2.449999999999999956e-01,-1.536497539546005875e+00,-2.417983736628761537e-01,2.449999999999999956e-01,1.533295913208882144e+00,1.294699165883129721e+00,3.810953188466000285e-01
2.454999999999999960e-01,-1.535627969792646264e+00,-2.422745987823832770e-01,2.454999999999999682e-01,1.532402568575029544e+00,1.293353371010262931e+00,3.823786044669994499e-01
2.459999999999999964e-01,-1.534758836841722651e+00,-2.427506856133298807e-01,2.459999999999999964e-01,1.531509522455052341e+00,1.292008151228392743e+00,3.836667757642837628e-01
2.464999999999999969e-01,-1.533890141752641378e+00,-2.432266335297448845e-01,2.465000000000000246e-01,1.530616775282385822e+00,1.290663508222896549e+00,3.849598521024784059e-01
2.469999999999999973e-01,-1.533021885587986466e+00,-2.437024419032868261e-01,2.469999999999999973e-01,1.529724327491273073e+00,1.289319443684699529e+00,3.862578529134222949e-01
2.474999999999999978e-01,-1.532154069413528275e+00,-2.441781101032353407e-01,2.474999999999999700e-01,1.528832179516764089e+00,1.287975959310292851e+00,3.875607976968361568e-01
2.479999999999999982e-01,-1.531286694298230167e+00,-2.446536374964836114e-01,2.479999999999999982e-01,1.527940331794713558e+00,1.286633056801746555e+00,3.888687060204024104e-01
2.484999999999999987e-01,-1.530419761314262050e+00,-2.451290234475287932e-01,2.485000000000000264e-01,1.527048784761790401e+00,1.285290737866733313e+00,3.901815975198263953e-01
2.489999999999999991e-01,-1.529553271537008818e+00,-2.456042673184634928e-01,2.489999999999999991e-01,1.526157538855472673e+00,1.283949004218545298e+00,3.914994918989018191e-01
2.494999999999999996e-01,-1.528687226045084335e+00,-2.460793684689682181e-01,2.494999999999999718e-01,1.525266594514052443e+00,1.282607857576116173e+00,3.928224089295734300e-01
2.500000000000000000e-01,-1.527821625920337212e+00,-2.465543262563024141e-01,2.500000000000000000e-01,1.524375952176639348e+00,1.281267299664034853e+00,3.941503684519994111e-01
2.505000000000000004e-01,-1.526956472247862795e+00,-2.470291400352943867e-01,2.505000000000000560e-01,1.523485612283157487e+00,1.279927332212568380e+00,3.954833903746050594e-01
2.510000000000000009e-01,-1.526091766116013160e+00,-2.475038091583345867e-01,2.510000000000000009e-01,1.522595575274347635e+00,1.278587956957678573e+00,3.968214946741403515e-01
2.515000000000000013e-01,-1.525227508616409322e+00,-2.479783329753666721e-01,2.514999999999999458e-01,1.521705841591776576e+00,1.277249175641042678e+00,3.981647013957288483e-01
2.520000000000000018e-01,-1.524363700843950564e+00,-2.484527108338785151e-01,2.520000000000000018e-01,1.520816411677829549e+00,1.275910990010072021e+00,3.995130306529185993e-01
2.525000000000000022e-01,-1.523500343896824205e+00,-2.489269420788928211e-01,2.525000000000000577e-01,1.519927285975716913e+00,1.274573401817931328e+00,4.008665026277261623e-01
2.530000000000000027e-01,-1.522637438876516036e+00,-2.494010260529590517e-01,2.530000000000000027e-01,1.519038464929475252e+00,1.273236412823556929e+00,4.022251375706797361e-01
2.535000000000000031e-01,-1.521774986887821424e+00,-2.498749620961451257e-01,2.534999999999999476e-01,1.518149948983966713e+00,1.271900024791676298e+00,4.035889558008632361e-01
2.540000000000000036e-01,-1.520912989038857743e+00,-2.503487495460283152e-01,2.540000000000000036e-01,1.517261738584885444e+00,1.270564239492829373e+00,4.049579777059466590e-01
2.545000000000000040e-01,-1.520051446441069043e+00,-2.508223877376865585e-01,2.545000000000000595e-01,1.516373834178755153e+00,1.269229058703382540e+00,4.063322237422273275e-01
